Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp
https://www.youtube.com/watch?v=2xZAkQsA4dQ,2,182,12075314.0,640x360 ,KztW_5248UA,1.0,1.0,5.0,640x360,920659.0,16.0,15.35,-1.0,0.0,nwWfApGsqt8,1.0,1.0,5.0,640x360,2182372.0,31.0,13.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=06F8ghNsQLQ,0,1022,50811671.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yBBRuT1WJ9M,0,4760,100898783.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=h9C2SeHoErA,2,168,15530131.0,640x360 ,87izjCKJ2mY,1.0,1.0,5.0,640x360,1261312.0,16.0,15.18,-1.0,168.391111,TMz_7fGZBJs,1.0,1.0,5.0,640x338,15601923.0,179.0,44.28,0.0,168.391111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ePAEMjyJ5Y8,3,1014,83340038.0,640x360 ,DrWlT0ir2Z4,1.0,1.0,5.0,640x360,33845931.0,477.0,23.49,0.0,0.0,K8KlZfIg-Ok,1.0,1.0,5.0,640x360,12052460.0,169.0,14.83,0.0,0.0,Lg8s_3nwlfY,1.0,0.0,999.0,640x360,454316.0,6.0,6.0,94.67,720.727291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=shVNJSovZVg,3,2609,46909475.0,640x360 ,87izjCKJ2mY,1.0,1.0,5.0,640x360,1261312.0,16.0,15.52,-1.0,0.0,nxsIpCzflzs,1.0,1.0,5.0,640x360,1210543.0,15.0,14.96,0.0,0.0,ekT-Le2X_x8,1.0,0.0,999.0,640x360,556214.0,7.0,7.0,350.76,2098.278503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Iluj6wKztbA,2,930,80945674.0,640x360 ,eunvvZEDBEg,1.0,1.0,5.0,640x360,13446605.0,181.0,10.85,-1.0,0.0,umss4SA4rDg,1.0,1.0,5.0,640x360,1128079.0,16.0,15.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vMjzkpAZIWc,3,196,16446754.0,640x360 ,NFnAuiklEug,1.0,1.0,5.0,640x360,15599598.0,210.0,20.19,-1.0,0.0,Scqhnb2LZdw,1.0,1.0,5.0,640x360,10871860.0,194.0,25.92,0.0,0.0,Z_F33u_6lbo,1.0,1.0,5.0,640x360,50841876.0,627.0,48.97,-1.0,196.185397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IMn8WL1ZkcQ,2,479,35631362.0,640x360 ,suxU0DHygFY,1.0,1.0,5.0,640x360,13595998.0,198.0,18.87,-1.0,0.0,1vGtWgH2lnc,1.0,1.0,5.0,640x360,2250431.0,31.0,21.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=QLWC4D7XO0E,3,1656,101042560.0,640x360 ,87izjCKJ2mY,1.0,1.0,5.0,640x360,1261312.0,16.0,8.02,-1.0,0.0,zn0Oye9-Nw4,1.0,1.0,5.0,640x360,1182045.0,16.0,10.57,0.0,0.0,jXBLTsBCobQ,1.0,1.0,5.0,640x360,3460197.0,186.0,186.27,32.53,414.503064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=E3wIB1M3coQ,4,7087,547609022.0,640x360 ,6PjzZaS5-70,1.0,1.0,5.0,640x360,12428144.0,204.0,24.71,-1.0,0.0,JI9RFq5lzMU,2.0,0.0,999.0,0x0,3280106.0,43.0,43.0,-1.0,76.935159,YUDu9UYzxEA,1.0,0.0,999.0,0x0,734282.0,16.0,16.0,0.0,76.935159,6bZsgSfEMYY,1.0,0.0,999.0,0x0,2412546.0,31.0,31.0,37.87,484.037942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8ZrRjC7jEEE,3,934,86012129.0,640x360 ,JEz_wyVirh0,1.0,1.0,5.0,640x360,2132719.0,61.0,60.21,0.0,107.830423,9FVaP2gK8Tc,1.0,1.0,5.0,640x360,469086.0,16.0,15.41,0.0,107.830423,6o8bSr_vtqg,1.0,0.0,999.0,640x360,274604.0,6.0,6.0,14.03,506.853371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=0ZCigYUH1z8,3,2618,225286427.0,640x360 ,4cFs7qas0xw,1.0,1.0,5.0,640x360,1545323.0,33.0,14.22,-1.0,0.0,RiHDkm6-k24,1.0,1.0,5.0,640x360,9447420.0,184.0,18.5,0.0,0.0,CMfsB8IVEFU,1.0,0.0,999.0,640x360,356239.0,7.0,7.0,104.6,797.653707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fHFiLD2x2I4,3,742,49172071.0,640x360 ,q3n6Rd6AxDg,1.0,1.0,5.0,640x360,1387858.0,31.0,30.24,0.0,205.007532,9zeKEDvckxo,1.0,1.0,5.0,640x360,276067.0,11.0,10.45,0.0,205.007532,Ip4w5hugnqk,1.0,1.0,5.0,640x360,822640.0,21.0,20.65,24.24,594.976014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ejW6E5Kbxtw,3,1723,155880222.0,640x360 ,IuSSIdViF6c,1.0,1.0,5.0,640x360,55983838.0,1067.0,24.41,-1.0,0.0,-_PKhPMXMDY,1.0,1.0,5.0,640x360,19290014.0,233.0,10.93,0.0,0.0,eXrUwMhF8pk,1.0,1.0,5.0,640x360,2558983.0,30.0,16.54,33.59,650.83206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=cESu5-WIluY,2,2559,78229554.0,640x360 ,3L5-gSBbBAA,1.0,1.0,5.0,640x360,1658615.0,31.0,30.35,71.12,135.055264,_wbDg5bq2vs,1.0,1.0,5.0,640x360,1131010.0,16.0,5.5600000000000005,0.0,135.055264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aYuNGEXBo9E,1,3174,209580225.0,640x360 ,rVEkQAeqwRE,1.0,1.0,5.0,640x360,2358340.0,31.0,30.54,0.0,431.567005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DPhGmjQ7AoA,0,7635,419277292.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=UF7sBEzHegs,2,1740,94919819.0,640x360 ,87izjCKJ2mY,1.0,1.0,5.0,640x360,1261312.0,16.0,14.38,-1.0,0.0,iPF7GhDLgrE,1.0,1.0,5.0,640x360,14408740.0,157.0,17.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yvcX_rgVeEE,4,2020,72559796.0,640x360 ,p8Ce7pFtu5E,1.0,1.0,5.0,640x360,5508691.0,61.0,16.95,-1.0,0.0,AKbhRSVKmVw,1.0,1.0,5.0,640x360,2248852.0,31.0,20.01,0.0,0.0,NUsjE6TcqTE,1.0,1.0,5.0,640x360,1223141.0,16.0,15.62,170.46,296.823483,-GQg25oP0S4,1.0,1.0,5.0,640x360,15815431.0,213.0,49.8,0.0,296.823483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=a2-QZBFqsz8,2,275,12909531.0,640x360 ,yUpmllG9e2U,1.0,1.0,5.0,640x304,8705450.0,110.0,19.43,-1.0,0.0,10-HIbrl-mE,1.0,1.0,5.0,640x360,7162013.0,91.0,21.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2KagzSAoInI,2,2524,227062779.0,640x360 ,e3UpR_EJp_I,1.0,1.0,5.0,640x360,4703612.0,63.0,21.46,-1.0,0.0,6cqjBjmORZ4,1.0,1.0,5.0,640x360,7302134.0,87.0,9.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6rioJ_5MoGk,2,1299,90061798.0,640x360 ,p3I_preGCsA,1.0,1.0,5.0,640x360,5448951.0,77.0,11.37,-1.0,0.0,wDhsG-rGJsM,1.0,1.0,5.0,640x360,23414959.0,388.0,16.490000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=eXeHWK32cNI,0,1355,67217389.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=uZlyZUun3Mc,5,2016,136620956.0,640x360 ,YUDu9UYzxEA,1.0,1.0,5.0,640x360,734282.0,16.0,15.67,-1.0,0.0,74KyXEA4Kfc,1.0,0.0,999.0,0x0,15008954.0,251.0,251.0,0.0,0.0,7z87OCbC1qw,1.0,1.0,5.0,640x360,14908116.0,169.0,41.65,85.37,317.127055,8vRqOjUs9zw,1.0,0.0,999.0,0x0,441756.0,7.0,7.0,0.0,317.127055,m2rQ8-pSNNg,1.0,0.0,999.0,640x360,354224.0,7.0,7.0,21.54,629.91418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=jq_s0S-36AE,2,2404,218206967.0,640x360 ,87izjCKJ2mY,1.0,1.0,5.0,640x360,1261312.0,16.0,15.44,-1.0,0.0,i3FhUPAByDo,1.0,1.0,5.0,640x360,10140568.0,165.0,11.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kDVObzOLsAA,2,669,52269231.0,640x360 ,10NGoXojJTk,1.0,1.0,5.0,640x360,2229893.0,31.0,19.25,0.0,0.0,-vwC7khU6e8,1.0,1.0,5.0,640x360,1250728.0,15.0,8.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=nuC26Hd8mfg,3,3822,274380947.0,640x360 ,V7gx2jt4s1Y,1.0,1.0,5.0,640x360,11713648.0,157.0,19.82,-1.0,0.0,NixgYBsi5l8,1.0,1.0,5.0,640x360,1240603.0,16.0,12.71,0.0,0.0,QwrruoLTonI,1.0,1.0,5.0,640x360,7264532.0,83.0,43.7,97.83,399.461602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZyGyNeYzbUA,2,685,23516072.0,640x360 ,pvrbY4LC6-Q,1.0,1.0,5.0,640x360,931605.0,15.0,15.71,-1.0,0.0,Ccv0KBcI5YM,1.0,1.0,5.0,640x360,876327.0,11.0,10.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://www.youtube.com/watch?v=fmevnMci9RM
",3,6662,401218091.0,640x360 ,lJGkSgKAh-w,1.0,1.0,5.0,640x360,469688.0,11.0,10.39,54.73,381.091538,ZXvR83RM36c,1.0,1.0,5.0,640x360,7096498.0,143.0,68.91,0.0,381.091538,HG9J_tpuVZE,1.0,1.0,5.0,640x360,2879379.0,43.0,42.79,39.31,654.282618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PC57uut8sIM,2,2690,161695532.0,640x360 ,TMz_7fGZBJs,1.0,1.0,5.0,640x338,15601923.0,179.0,13.5,-1.0,0.0,y-hs1wxUkVE,1.0,1.0,5.0,640x360,1721673.0,26.0,10.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=k7MY6ZZlODc,2,3759,224363160.0,640x360 ,l2vQIo5kt9o,1.0,1.0,5.0,640x360,434670.0,15.0,15.33,-1.0,0.0,i-0Hz8upoOs,1.0,1.0,5.0,640x360,3707401.0,53.0,22.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rXrbw-UdVk4,2,179,3552395.0,360x360 ,pdJYy85K47g,1.0,1.0,5.0,640x360,2384965.0,31.0,20.5,0.0,0.0,6BQArTwzhiA,1.0,1.0,5.0,640x360,2253869.0,30.0,21.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=zW4p9bpBV5g,1,869,40070070.0,640x360 ,ZM5jZJIIVG4,1.0,1.0,5.0,640x272,5536519.0,78.0,48.1,64.57,70.034121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gh0tX10dKwM,5,4651,292902131.0,640x360 ,SDjKhJzxnu0,1.0,1.0,5.0,640x360,609466.0,10.0,10.46,72.3,88.431196,LTYBYKiovoI,1.0,0.0,999.0,0x0,2478808.0,31.0,31.0,0.0,88.431196,HG9J_tpuVZE,1.0,1.0,5.0,640x360,2879379.0,43.0,42.5,47.83,444.379364,bQYICFM2d7s,1.0,0.0,999.0,0x0,5106103.0,113.0,113.0,0.0,444.379364,qQ0TU_nMthQ,1.0,0.0,999.0,640x360,555997.0,7.0,7.0,4.5,2487.209637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=bH8F8zsjGtg,5,1380,118613319.0,640x360 ,xVcqlE9u3ws,1.0,1.0,5.0,640x360,729306.0,16.0,15.59,-1.0,0.0,4s60cBmVLq8,1.0,1.0,5.0,640x360,14052185.0,181.0,18.32,0.0,0.0,q-RiYXg6gp0,1.0,1.0,5.0,640x360,1790516.0,31.0,30.32,0.0,214.983146,AKbhRSVKmVw,1.0,0.0,999.0,0x0,2248852.0,31.0,31.0,0.0,214.983146,6bZsgSfEMYY,1.0,0.0,999.0,0x0,2412546.0,31.0,31.0,0.0,529.363838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yuxigzNwM1g,2,676,30828576.0,636x360 ,_Xd8mk8XaQY,1.0,1.0,5.0,640x360,149734063.0,3141.0,36.38,-1.0,0.0,NixgYBsi5l8,1.0,1.0,5.0,640x360,1240603.0,16.0,15.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=iogcY_4xGjo,3,940,70487268.0,640x360 ,p8Ce7pFtu5E,1.0,1.0,5.0,640x360,5508691.0,61.0,18.07,-1.0,0.0,-jeU3vskNMQ,1.0,1.0,5.0,640x360,1124324.0,16.0,15.25,0.0,0.0,lwmwd9AXdQ0,1.0,0.0,999.0,640x360,756261.0,16.0,16.0,69.39,602.239133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=A8-dZe2lm5c,2,1485,125193723.0,640x360 ,UrZCExzQG5I,1.0,1.0,5.0,640x360,1422810.0,32.0,16.53,-1.0,0.0,rVEkQAeqwRE,1.0,1.0,5.0,640x360,2358340.0,31.0,21.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ajwJS4p_3t0,2,1342,92757047.0,640x360 ,Lh5S9zWLV7M,1.0,1.0,5.0,640x360,54679390.0,690.0,21.24,-1.0,0.0,8jZfnUCk5Uc,1.0,1.0,5.0,640x360,1310049.0,16.0,15.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5iokIbb9Yhc,2,7693,644217101.0,640x360 ,E1_AxMpb4Nc,1.0,1.0,5.0,640x360,12662708.0,161.0,10.7,-1.0,0.0,8jZfnUCk5Uc,1.0,0.0,999.0,0x0,1310049.0,16.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=0n7-Xh1t0Jg,3,574,20546834.0,640x360 ,87izjCKJ2mY,1.0,1.0,5.0,640x360,1261312.0,16.0,15.32,-1.0,0.0,CSF_pTpFBjI,1.0,1.0,5.0,640x360,4267137.0,63.0,19.67,0.0,0.0,MetBzktUYIA,1.0,1.0,5.0,640x360,46240477.0,888.0,77.3,103.58,298.123691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=TLBJmDK4tOg,2,10963,417846132.0,640x360 ,ORR0Wv_Pf48,1.0,1.0,5.0,640x360,3196370.0,61.0,14.81,0.0,0.0,5DYKrDDrcCM,1.0,1.0,5.0,640x360,5012137.0,69.0,19.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=zLU6H0czUdQ,6,1144,91423088.0,640x360 ,WVugsCz0DLQ,1.0,1.0,5.0,640x360,6151319.0,156.0,12.97,-1.0,0.0,6TlrF_lfJMo,1.0,1.0,5.0,640x360,1166777.0,31.0,19.34,0.0,0.0,UBURTj20HXI,1.0,0.0,999.0,0x0,22088844.0,260.0,260.0,106.08,366.498893,oOxK-1k29BQ,1.0,0.0,999.0,0x0,2259312.0,31.0,31.0,0.0,366.498893,QI1xxfqJBZw,1.0,0.0,999.0,0x0,447388.0,11.0,11.0,0.0,602.022884,3UGiLmPMvK4,1.0,1.0,5.0,640x360,1507377.0,21.0,20.58,42.16,917.794419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8ZrRjC7jEEE,4,934,86012129.0,640x360 ,JEz_wyVirh0,1.0,1.0,5.0,640x360,2132719.0,61.0,60.1,30.1,104.526561,-Iz_nTCeOYQ,1.0,1.0,5.0,640x360,869058.0,30.0,29.39,0.0,104.526561,6o8bSr_vtqg,1.0,0.0,999.0,640x360,274604.0,6.0,6.0,0.0,506.879759,JI9RFq5lzMU,1.0,1.0,5.0,640x360,3280106.0,43.0,21.18,-1.0,933.806225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ODkQrBHv-yY,2,777,58185722.0,640x360 ,JEz_wyVirh0,1.0,1.0,5.0,640x360,2132719.0,61.0,40.65,-1.0,0.0,GjCwCmWS9wk,1.0,1.0,5.0,640x360,1503878.0,24.0,23.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=I0Apjq8xAtM,4,709,64606167.0,640x360 ,k6O8hrh1DU8,1.0,1.0,5.0,640x360,2244356.0,31.0,9.9,-1.0,0.0,IOk2suzXcKA,1.0,1.0,5.0,640x360,1857857.0,31.0,13.18,0.0,0.0,hhTzVHJEHEs,1.0,1.0,5.0,640x360,2451019.0,39.0,39.11,0.0,311.524394,0eYUteZSrcU,1.0,1.0,5.0,640x360,12589085.0,212.0,57.62,0.0,311.524394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Dn-BJqKwjn4,4,2489,201872446.0,640x360 ,Yp6AOHVhz3Q,1.0,1.0,5.0,640x360,1737021.0,31.0,8.48,0.0,0.0,87izjCKJ2mY,1.0,1.0,5.0,640x360,1261312.0,16.0,8.42,0.0,0.0,5_99cfxQl1I,1.0,1.0,5.0,640x360,3071259.0,63.0,62.81,79.78,359.999604,ziwkTTjwmw0,1.0,0.0,999.0,640x360,442982.0,7.0,7.0,0.0,359.999604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
