Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp,Advertisement 12 ID,Advertisement 12 Count,Advertisement 12 Skippable,Advertisement 12 Skip Duration,Advertisement 12 Resolution,Advertisement 12 Size(Bytes),Advertisement 12 Durationn(s),Advertisement 12 Advert_Buffer(s),Advertisement 12 Main_Buffer_Lost(s),Avertisement 12 Timestamp,Advertisement 13 ID,Advertisement 13 Count,Advertisement 13 Skippable,Advertisement 13 Skip Duration,Advertisement 13 Resolution,Advertisement 13 Size(Bytes),Advertisement 13 Durationn(s),Advertisement 13 Advert_Buffer(s),Advertisement 13 Main_Buffer_Lost(s),Avertisement 13 Timestamp,Advertisement 14 ID,Advertisement 14 Count,Advertisement 14 Skippable,Advertisement 14 Skip Duration,Advertisement 14 Resolution,Advertisement 14 Size(Bytes),Advertisement 14 Durationn(s),Advertisement 14 Advert_Buffer(s),Advertisement 14 Main_Buffer_Lost(s),Avertisement 14 Timestamp
https://www.youtube.com/watch?v=GDSf2h9_39I,3,676,48349356.0,640x360 ,A6ootGUc4L0,1.0,1.0,5.0,640x360,8983862.0,124.0,12.9,-1.0,0.0,mn4AvA2DlY8,1.0,1.0,5.0,640x360,5147731.0,96.0,28.6,0.0,0.0,9q4uooT1xlU,1.0,0.0,999.0,640x360,1549270.0,20.0,20.0,13.91,550.924997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rgXj8srCnxg,4,1249,74952707.0,640x360 ,cvlGccRRVYE,1.0,1.0,5.0,640x360,1123287.0,15.0,13.2,-1.0,0.0,RPiXOcLuXPU,1.0,1.0,5.0,640x360,37060205.0,460.0,22.06,0.0,0.0,Ffr9icFUsbg,3.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,1248.903624,5EMRREjG2GU,1.0,1.0,5.0,640x360,1500023.0,20.0,20.55,1.86,840.572369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=cAIGgw7TPr0,2,188,16237661.0,640x360 ,3x-sAaIsn-Y,1.0,1.0,5.0,640x360,1993037.0,27.0,19.98,-1.0,0.0,4YUQ6L7-v8Y,1.0,1.0,5.0,640x318,2515944.0,30.0,15.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=BuBqztpJM0c,3,1023,87180476.0,640x360 ,t7FwT8XiFW4,1.0,1.0,5.0,640x360,1366851.0,30.0,30.7,63.08,281.585915,Yjxj_mr2FpM,1.0,1.0,5.0,640x360,968574.0,20.0,20.4,0.0,281.585915,veA6Nr46O8U,1.0,1.0,5.0,640x360,1286991.0,15.0,15.45,0.0,816.674164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=n5hZ_WZa1uc,5,977,45103873.0,640x360 ,5w_ifTPK1C0,1.0,1.0,5.0,640x360,2515024.0,35.0,19.68,-1.0,0.0,rnVME0VA6eI,1.0,1.0,5.0,640x360,2633807.0,30.0,20.97,0.0,0.0,65oDgeaS11g,1.0,1.0,5.0,640x360,666975.0,23.0,22.46,100.87,580.872587,h7Q3ideybAk,1.0,0.0,999.0,640x360,454863.0,6.0,6.0,0.0,580.872587,Ffr9icFUsbg,1.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,976.989152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SqR2yDNR9xI,2,2478,127239047.0,640x360 ,p67jYhhBXCM,1.0,1.0,5.0,640x360,306913642.0,5535.0,80.81,-1.0,0.0,wUXOVPmCZ8c,1.0,1.0,5.0,640x360,2147805.0,30.0,18.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=0UJYYkK4d8s,3,6019,447878319.0,640x360 ,aGqZL5DmayM,1.0,1.0,5.0,640x360,2490190.0,33.261,22.38,-1.0,0.0,eCqjpfY4ZHM,1.0,1.0,5.0,640x360,18586793.0,274.181,20.130000000000003,0.0,0.0,IDruL9Uv5hw,1.0,1.0,5.0,640x360,1119381.0,15.0,15.61,102.05,404.954548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GddXzAOshGY,0,22,922633.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=OLcdyDte2e8,3,158,8607949.0,640x360 ,A6ootGUc4L0,1.0,1.0,5.0,640x360,8983862.0,123.061,12.94,-1.0,0.0,mRX0aslN4fA,1.0,1.0,5.0,640x360,34968625.0,647.341,31.27,0.0,0.0,g4x0yMDqy3o,1.0,0.0,999.0,640x360,450500.0,6.041,6.041,-1.0,158.360091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=TFdJ4k9Rmv4,5,2207,171871840.0,640x360 ,2eyIcSQhdPU,1.0,1.0,5.0,640x360,1058237.0,30.021,19.96,-1.0,0.0,U0fkg9mRWbs,1.0,1.0,5.0,640x360,1341622.0,15.0,15.54,0.0,0.0,n2-2dfI1NE8,1.0,0.0,999.0,640x360,735075.0,15.021,15.021,68.16,578.433496,ijU-FYLWlyQ,1.0,1.0,5.0,640x360,1604668.0,30.021,30.39,12.73,1138.789398,JNO_KtWXp5Q,1.0,0.0,999.0,640x360,765198.0,10.261,10.261,16.48,1727.62732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=QO0fyUfI4Zo,3,319,28403792.0,640x360 ,mduScmFJ5oE,1.0,1.0,5.0,640x360,1010853.0,15.0,15.44,-1.0,0.0,hV_53xipqZk,1.0,1.0,5.0,640x360,7561376.0,101.701,20.0,0.0,0.0,zRXeFEfnYGI,1.0,0.0,999.0,640x360,910462.0,20.0,20.0,-1.0,318.531338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FQwry6M9Kew,2,522,38931194.0,640x360 ,FQJ4RuMsUP0,1.0,1.0,5.0,640x360,5075133.0,65.0,48.96,-1.0,521.634482,riLZv3jKHX4,1.0,1.0,5.0,640x360,5115186.0,76.061,53.32,0.0,521.634482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B-DXt1oCKuU,0,1757,105202161.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ExRp2LXklJo,0,1377,102877320.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=67crawZgyVs,2,1342,112457748.0,640x360 ,StQy0RUgdQI,1.0,0.0,999.0,640x360,1185075.0,15.021,15.021,65.08,735.671236,YGGdaXSrfTY,1.0,0.0,999.0,640x360,542157.0,15.021,15.021,-1.0,1341.6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kyK24yyEqYg,1,3479,177117572.0,640x360 ,Ffr9icFUsbg,8.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,3478.952925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SSuCyZlksrI,5,1985,81760291.0,640x360 ,3x-sAaIsn-Y,1.0,1.0,5.0,640x360,1993037.0,27.021,27.43,128.63,615.342534,oE0_9SGPEYQ,1.0,1.0,5.0,640x360,1323981.0,20.021,20.47,0.0,615.342534,BugDnuJ6ldo,1.0,0.0,999.0,640x360,1087431.0,12.901,12.901,30.18,1192.003133,u91rKnXPHc0,1.0,1.0,5.0,640x360,617279.0,15.021,15.33,0.0,1192.003133,tGRUkXc14i0,1.0,0.0,999.0,640x360,439607.0,15.0,15.0,0.0,1813.001647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=M8y_ZC2KRIM,4,402,31288559.0,640x360 ,I3Zpfsi26K0,1.0,1.0,5.0,640x360,1387672.0,15.0,8.64,-1.0,0.0,91pDaubXd5E,1.0,1.0,5.0,640x360,22712159.0,309.0,19.19,0.0,0.0,bvx2pBxRNss,1.0,0.0,999.0,640x360,188594.0,6.061,6.061,-1.0,402.216054,quZKHaizxl4,1.0,1.0,5.0,640x360,2423613.0,30.0,30.5,0.0,402.216054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=jJ49HpLdZJk,5,612,29914337.0,640x360 ,kxjhbbE4YAg,1.0,1.0,5.0,640x360,1647647.0,20.0,8.21,-1.0,0.0,p0jyQ0tBv3E,1.0,1.0,5.0,640x360,22718423.0,305.0,18.12,0.0,0.0,mRxISKQdyBI,1.0,1.0,5.0,640x360,106528181.0,2226.0,87.56,49.38,272.434194,91pDaubXd5E,1.0,1.0,5.0,640x360,22712159.0,310.0,51.58,0.0,272.434194,tGRUkXc14i0,1.0,0.0,999.0,640x360,439607.0,16.0,16.0,-1.0,611.845805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kpI_OLx8ltc,2,372,26353254.0,640x360 ,nhHOcpIBv34,1.0,1.0,5.0,640x360,927389.0,15.0,15.29,-1.0,371.917158,BrOMAomsVMk,1.0,1.0,5.0,640x360,17954856.0,233.0,45.24,0.0,371.917158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DYRktG7yAKQ,0,155,13520149.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xprau3higFQ,0,1729,114837741.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Vbi8geS4xMQ,4,514,38214847.0,640x360 ,rbl48xyT0E4,1.0,1.0,5.0,640x360,817377.0,13.0,12.8,-1.0,0.0,Jv4yQIo8-eY,1.0,1.0,5.0,640x360,19192219.0,259.0,20.61,0.0,0.0,_TT8b8_JnXA,1.0,1.0,5.0,640x360,10550844.0,230.0,73.93,59.64,299.994029,a473UCYDut8,1.0,1.0,5.0,640x360,1034360.0,16.0,15.44,0.0,299.994029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=mugwfhtw7V8,0,179,14928722.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=MgqD0_fHv-g,4,766,53357354.0,640x360 ,3I8O0lCXBZA,1.0,1.0,5.0,640x360,5999074.0,110.0,24.77,-1.0,0.0,nOv6k-yOo2o,1.0,1.0,5.0,640x360,1176857.0,30.0,30.4,0.0,0.0,S-zSR9NZT5I,1.0,1.0,5.0,640x360,819617.0,15.0,15.7,38.79,593.816324,DrhAzgzH8pA,1.0,0.0,999.0,640x360,489454.0,6.0,6.0,0.0,593.816324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DzQDL3m-7Fc,0,189,14296225.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XrWhDx9Zblo,4,332,26164615.0,640x360 ,-hibTRdWFCg,1.0,1.0,5.0,640x360,3530789.0,77.0,28.97,-1.0,0.0,2eyIcSQhdPU,1.0,1.0,5.0,640x360,1058237.0,30.021,15.29,0.0,0.0,oE0_9SGPEYQ,1.0,1.0,5.0,640x360,1323981.0,20.021,20.36,-1.0,331.819245,xJSmB09J0d4,1.0,1.0,5.0,640x360,1790072.0,28.981,29.33,0.0,331.819245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gT7oRzgv2mg,1,1629,142415450.0,640x360 ,9AzzyvJs9I4,1.0,0.0,999.0,640x360,797109.0,15.021,15.021,-1.0,1628.786801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=H38y9fMH86g,7,3414,218131773.0,640x360 ,9mCjKfIc-As,1.0,1.0,5.0,640x360,3889867.0,121.0,25.87,-1.0,0.0,bWDGklMcO40,1.0,1.0,5.0,640x360,1899140.0,30.0,20.630000000000003,0.0,0.0,akOpDdQCrbM,1.0,0.0,999.0,640x360,555354.0,6.0,6.0,47.99,559.126945,obY6NOjXWJk,1.0,1.0,5.0,640x360,1030198.0,12.0,12.08,0.0,1247.370722,Ffr9icFUsbg,2.0,0.0,999.0,640x360,777407.0,15.0,15.0,132.58,2151.136503,Vzy38z-Ds8w,1.0,0.0,999.0,640x360,194335.0,6.0,6.0,130.4,2342.543478,ngL6o4pK4Js,1.0,0.0,999.0,640x360,890901.0,15.0,15.0,54.86,3073.424232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=oRaDa6bJ4TE,4,234,13704793.0,640x360 ,gjLHXpi4fes,1.0,1.0,5.0,640x360,1257640.0,29.021,13.95,-1.0,0.0,odQHNoFP1MQ,1.0,1.0,5.0,640x360,1510856.0,25.021,11.28,0.0,0.0,HRqAWThzuAQ,1.0,1.0,5.0,640x360,1227516.0,15.021,15.14,-1.0,233.824943,EM2tb2KOnOs,1.0,1.0,5.0,640x360,16752356.0,226.0,46.5,0.0,233.824943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=n75N-r09QFs,7,3708,169671212.0,640x338 ,J9Kt8rgJma8,1.0,1.0,5.0,640x360,20451840.0,275.0,48.55,111.01,439.089238,ZjS_37lhNd0,1.0,1.0,5.0,640x360,1181499.0,15.0,15.37,0.0,439.089238,Yjxj_mr2FpM,1.0,0.0,999.0,640x360,968574.0,20.0,20.0,50.870000000000005,1689.518423,NZPYrkZcdSA,1.0,1.0,5.0,640x360,2495268.0,30.0,30.17,0.0,1689.518423,h-ia6vKkHZc,1.0,0.0,999.0,640x360,872810.0,10.0,10.0,39.44,2524.707179,8ajDoijmhrQ,1.0,0.0,999.0,640x360,372322.0,7.0,7.0,0.0,2524.707179,RFZjUlpp-SQ,1.0,0.0,999.0,640x360,940012.0,20.0,20.0,-1.0,3708.319637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=jSeFD1xH_ys,3,2532,201239849.0,640x360 ,dqSJ7Jy1tsc,1.0,1.0,5.0,640x360,2699845.0,30.0,13.12,-1.0,0.0,tAaGh-IEL7U,1.0,1.0,5.0,640x360,2159367.0,30.0,19.84,0.0,0.0,Ffr9icFUsbg,4.0,0.0,999.0,640x360,777407.0,15.0,15.0,-1.0,2531.718095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IINl-5-8a2w,0,3181,207582683.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=r4kPfUBy19E,3,982,72832793.0,640x360 ,Qksqxb4EmG4,1.0,1.0,5.0,640x360,8909039.0,126.581,51.21,90.73,502.450636,O6jq5uqtd5I,1.0,1.0,5.0,640x360,1129985.0,15.041,15.27,0.0,502.450636,r3UGOwOglnk,1.0,1.0,5.0,640x360,1504636.0,20.021,20.62,-1.0,982.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3pSMiGsLJ0s,0,120,11063018.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=c9u8VhUtXvo,3,1458,117723869.0,640x360 ,N84g-w2ZmUg,1.0,1.0,5.0,640x360,2310793.0,26.0,25.44,60.72,119.999513,VAlIsUKLmcc,1.0,1.0,5.0,640x360,1322498.0,20.0,20.18,0.0,119.999513,1LDdkvxDilY,1.0,0.0,999.0,640x360,701612.0,16.0,16.0,0.0,1320.013314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=wbw9vTZ1R44,2,496,44773853.0,640x360 ,hpHZtiUt838,1.0,1.0,5.0,640x360,946462.0,15.0,15.46,29.51,274.117391,21sQl8A39K0,1.0,1.0,5.0,640x360,9120947.0,136.0,58.24,0.0,274.117391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XLHVU2qyPFM,3,1351,102141416.0,640x360 ,k90wPBrVqmQ,1.0,1.0,5.0,640x360,1261603.0,15.021,15.36,-1.0,0.0,J-Fzb_Lg0Tc,1.0,1.0,5.0,640x360,1018444.0,15.041,15.38,0.0,0.0,RrFMiEgIHHA,1.0,0.0,999.0,640x360,768525.0,10.261,10.261,76.38000000000001,728.381158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=MnrudYCzh2E,0,1317,64274606.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=zfcqKqoshrA,1,378,32377902.0,640x360 ,CqM280IusDg,1.0,0.0,999.0,640x360,1827159.0,20.021,20.021,-1.0,377.626122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=v9WSjE3tIkg,4,502,37585376.0,640x360 ,HEf3XaTmV9I,1.0,1.0,5.0,640x360,3574790.0,76.541,10.18,-1.0,0.0,zRLBzD4iYaU,1.0,1.0,5.0,640x360,734193.0,15.0,15.45,0.0,0.0,aPwN9Ul0fqg,1.0,0.0,999.0,640x360,1188459.0,20.021,20.021,-1.0,502.322311,CTvCxWabV5o,1.0,1.0,5.0,640x360,1003144.0,20.021,20.66,0.0,502.322311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
