Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp
https://www.youtube.com/watch?v=WRW4yp1Zu7g,3,889,73363677.0,640x360 ,dqSJ7Jy1tsc,1.0,1.0,5.0,640x360,2699845.0,30.0,30.43,62.24,166.994761,DV5RUeU4y5g,1.0,1.0,5.0,640x360,2779431.0,30.061,30.49,0.0,166.994761,LB3QRzt6Wpo,1.0,0.0,999.0,640x360,1046057.0,20.021,20.021,-1.0,888.883084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XJzVLK34jEg,3,1255,92658021.0,640x360 ,J1iWfmZgP8c,1.0,1.0,5.0,640x360,877611.0,15.041,15.13,32.37,306.663265,lR-_wIIMZf4,1.0,1.0,5.0,640x360,1793150.0,30.021,30.34,0.0,306.663265,M-gstjAAXNM,1.0,0.0,999.0,640x360,949678.0,12.561,12.561,23.87,1035.723784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=HbVRFwOL-Jw,2,252,13975557.0,640x360 ,mNg1OhcB0i4,1.0,0.0,999.0,640x360,409992.0,6.0,6.0,-1.0,251.936508,CC7X83AEmy0,1.0,0.0,999.0,640x360,467465.0,6.0,6.0,0.0,251.936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5o8iYoyk1WM,4,1218,106068062.0,640x360 ,kxjhbbE4YAg,1.0,1.0,5.0,640x360,1647647.0,20.0,8.66,-1.0,0.0,aGsc6eg_9ak,1.0,1.0,5.0,640x360,1072419.0,20.021,20.24,0.0,0.0,YtQTE5eVDEw,1.0,1.0,5.0,640x360,2413410.0,35.0,35.27,51.92,671.005433,u91rKnXPHc0,1.0,1.0,5.0,640x360,617279.0,15.021,15.64,0.0,671.005433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=HnzNZ0Mdx4I,0,112,8171445.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=KhoBgvHALjk,3,173,10489548.0,640x270 ,4HUqQBpghdQ,1.0,1.0,5.0,640x360,4635329.0,100.0,28.32,-1.0,0.0,5if9t3ydk5Q,1.0,1.0,5.0,640x360,29674853.0,505.0,20.1,0.0,0.0,tGRUkXc14i0,1.0,0.0,999.0,640x360,439607.0,16.0,16.0,-1.0,172.841817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=nSQ-iJkNV38,0,47,2827969.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ONTo7nBP1aw,3,463,42473468.0,640x360 ,nOv6k-yOo2o,1.0,1.0,5.0,640x360,1176857.0,30.021,25.85,-1.0,0.0,5FrUBLDDSa8,1.0,1.0,5.0,640x360,22021037.0,464.381,32.21,0.0,0.0,MqEECeFmVpk,1.0,0.0,999.0,640x360,1087268.0,15.0,15.0,-1.0,462.773696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=UPRapMgT7WM,3,1255,95382753.0,640x360 ,kxjhbbE4YAg,1.0,1.0,5.0,640x360,1647647.0,20.021,9.67,-1.0,0.0,2yKCc9tLwcc,1.0,1.0,5.0,640x360,133139544.0,2977.0,46.04,0.0,0.0,j8q86VCboOU,1.0,0.0,999.0,640x360,1819831.0,20.061,20.061,63.89,155.960795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GEZ6CoJc0y4,1,204,16094765.0,590x360 ,cisXO1yO3wA,1.0,1.0,5.0,640x360,166600675.0,3420.0,94.29,-1.0,204.474921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dPYM1nh9HkM,0,1553,101275631.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=_wETEEX2J88,3,824,63579661.0,640x360 ,U0fkg9mRWbs,1.0,1.0,5.0,640x360,1341622.0,16.0,15.59,82.4,431.765943,HI4oCATLmPs,1.0,1.0,5.0,640x360,3041040.0,40.0,40.5,0.0,431.765943,Rxi_xMvz42g,1.0,0.0,999.0,640x360,986231.0,15.0,15.0,-1.0,823.588571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=l1hCf9J2pCM,0,1196,63064296.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=MoN9ql6Yymw,4,230,17086058.0,640x360 ,MiHQq_ksa0s,1.0,1.0,5.0,640x360,2122583.0,30.021,20.75,-1.0,0.0,rjUn19hk84M,1.0,1.0,5.0,640x360,4514603.0,60.021,19.22,0.0,0.0,321axMk1_Ak,1.0,1.0,5.0,640x360,1671137.0,30.0,30.21,-1.0,229.901624,jkNmgHcWIUU,1.0,1.0,5.0,640x360,21585552.0,249.0,43.04,0.0,229.901624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vk8-_H4bhRI,0,51,2169254.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=EUlC8ue8NFI,0,71,3076927.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=OSDgm-_wnBI,4,846,68383282.0,640x360 ,bWDGklMcO40,1.0,1.0,5.0,640x360,1899140.0,30.0,20.68,-1.0,0.0,QyVsh3WVw-s,1.0,1.0,5.0,640x360,1515218.0,30.0,25.85,0.0,0.0,bDW5V-3Ao68,1.0,0.0,999.0,640x360,1224277.0,15.0,15.0,2.15,546.615388,ZDS4JM_FCbQ,1.0,1.0,5.0,640x360,1133684.0,16.0,15.2,0.0,546.615388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=RDE6Uz73A7g,0,169,10926904.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2EW4x-PZaS8,0,734,44572604.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=sOw50SQS11Q,2,861,72584705.0,640x360 ,pxTH7nwtum0,1.0,1.0,5.0,640x360,1109875.0,15.0,15.52,-1.0,0.0,yFOFTAYkt8M,1.0,1.0,5.0,640x360,1170765.0,15.0,15.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6nD1AK2165w,0,143,3439848.0,360x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AG3xr0XqkkU,1,78,6482158.0,640x360 ,k90wPBrVqmQ,1.0,1.0,5.0,640x360,1261603.0,15.021,15.1,-1.0,78.344127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8m4ffHPc0CQ,1,1031,91240417.0,640x360 ,RrFMiEgIHHA,1.0,0.0,999.0,640x360,768525.0,10.261,10.261,-1.0,1031.267846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IzPQ_jA00bk,2,206,14600410.0,640x360 ,FUaGBaxk6hU,1.0,1.0,5.0,640x360,50527909.0,980.0,23.12,-1.0,0.0,ofEWM4dIUCw,1.0,1.0,5.0,640x360,1207787.0,15.0,15.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9oCaqMxCxjY,2,196,12753464.0,640x360 ,Vv3LI0Lbxc0,1.0,1.0,5.0,640x360,1597160.0,18.981,19.54,-1.0,195.888082,jPzavAS2Jn0,1.0,1.0,5.0,640x360,5673142.0,123.321,86.54,0.0,195.888082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=p8wQlyAZL1I,4,1832,94370902.0,640x360 ,w5wyhj1OXto,1.0,1.0,5.0,640x360,1011578.0,20.0,10.82,-1.0,0.0,it2zGrTX4BA,1.0,1.0,5.0,640x320,4237858.0,52.021,17.34,0.0,0.0,IafukIseopk,1.0,0.0,999.0,640x360,1140035.0,20.021,20.021,0.0,1607.669434,bE1WeO_wiAg,1.0,0.0,999.0,640x360,319771.0,15.0,15.0,-1.0,1831.552072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FEyUWsdCRF8,2,901,79183957.0,640x360 ,mW5hbBj4p8w,1.0,1.0,5.0,640x360,39636807.0,646.0,61.77,58.52,319.999464,ph5d6wktXkg,1.0,1.0,5.0,640x360,1465401.0,22.021,22.56,0.0,319.999464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DwF3pVOMHj0,2,661,36440098.0,640x360 ,2qLW2gcT7yA,1.0,1.0,5.0,640x360,39361198.0,538.0,50.77,99.12,509.159747,FaRkpCdPhKA,1.0,1.0,5.0,640x360,6558629.0,136.061,75.53,0.0,509.159747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ssZMu9SW76U,1,54,3210263.0,640x360 ,kxjhbbE4YAg,1.0,1.0,5.0,640x360,1647647.0,20.0,16.77,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=bJDqgLEECYk,0,155,12521909.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=0tykE3gcLZ8,0,802,72949599.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5L0-XaOMELg,5,1616,146268294.0,640x360 ,rQ-szHHB5D4,1.0,1.0,5.0,640x360,32806116.0,388.06666666666666,15.67,-1.0,0.0,3FdzoNxeeOs,1.0,1.0,5.0,640x360,2099631.0,28.0,8.79,0.0,0.0,QPRieqbwEIU,1.0,0.0,999.0,640x360,323121.0,6.061,6.061,12.9,659.337553,IafukIseopk,1.0,0.0,999.0,640x360,1140035.0,20.021,20.021,23.17,1314.562307,IL98UPa3zZY,1.0,1.0,5.0,640x360,777947.0,20.0,20.47,-1.0,1616.243661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=WWGkO2slySg,2,183,11592379.0,640x360 ,7A7IFt_8-T4,1.0,1.0,5.0,640x360,898334.0,12.0,9.05,-1.0,182.950023,4SzyhvelSYg,1.0,1.0,5.0,640x360,1265953.0,15.0,15.4,0.0,182.950023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=s7huZWpZm9U,0,2710,171636579.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GTXjCGo0e-g,4,1279,106931832.0,640x360 ,GmpyRVnXJ54,1.0,1.0,5.0,640x360,2719536.0,30.021,12.82,-1.0,0.0,zRLBzD4iYaU,1.0,1.0,5.0,640x360,734193.0,15.0,15.17,0.0,0.0,wDJ4_heKjxE,1.0,0.0,999.0,640x360,601181.0,10.0,10.0,98.68,954.977811,aPwN9Ul0fqg,1.0,0.0,999.0,640x360,1188459.0,20.0,20.0,-1.0,1279.385093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=CotLPQ5QM-k,2,269,20159975.0,640x360 ,0RdzFhbxDik,1.0,1.0,5.0,640x360,2757306.0,30.0,30.69,-1.0,269.026395,4nDz-VGbS18,1.0,1.0,5.0,640x360,1464153.0,20.0,20.34,0.0,269.026395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3Z2CG7VXLBw,0,166,2654726.0,360x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9AP2w6SAb4c,0,2700,168799646.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kivFmrDilO0,2,222,16728932.0,640x270 ,RlHU5cq2gi0,1.0,1.0,5.0,640x360,1246343.0,20.021,20.34,-1.0,221.704127,Bv_ZTKaA5RI,1.0,0.0,999.0,640x360,363327.0,6.0,6.0,0.0,221.704127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=RDE6Uz73A7g,0,169,10926904.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9a8Anx4NBKw,3,857,71634910.0,640x360 ,fJiGr1xnT7M,1.0,1.0,5.0,640x360,10878857.0,158.0,36.99,-1.0,0.0,5-Zg9jOJ07I,1.0,1.0,5.0,640x360,2064950.0,35.0,22.95,0.0,0.0,3QXl2p4Ijok,1.0,1.0,5.0,640x360,1893559.0,20.501,21.02,67.32,482.626891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kAAZVq7zlc4,2,326,26174381.0,640x270 ,jkNmgHcWIUU,1.0,1.0,5.0,640x360,21585552.0,248.941,42.57,-1.0,325.728942,eCqjpfY4ZHM,1.0,1.0,5.0,640x360,18586793.0,274.181,51.09,0.0,325.728942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GRyt3Ov4zz0,0,105,7802061.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=glMvQKbklTE,0,161,8259701.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=X_UITLqybQA,3,446,29538411.0,640x360 ,dqSJ7Jy1tsc,1.0,1.0,5.0,640x360,2699845.0,30.0,11.71,-1.0,0.0,UB2ssZ2cnbM,1.0,1.0,5.0,640x360,2151551.0,30.061,12.47,0.0,0.0,intTwu9cn7k,1.0,0.0,999.0,640x360,626870.0,9.981,9.981,-1.0,445.973865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fMnImep7DqE,0,235,17386627.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IzPQ_jA00bk,2,206,14600410.0,640x360 ,FUaGBaxk6hU,1.0,1.0,5.0,640x360,50527909.0,980.0,75.33,-1.0,205.624961,gieplxjbA-M,1.0,1.0,5.0,640x360,860604.0,15.0,15.36,0.0,205.624961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fJd3vYtrNjU,4,1325,86472130.0,640x360 ,QsmWscc_f2Q,1.0,1.0,5.0,640x360,2557006.0,30.0,30.38,0.0,318.745763,J-Fzb_Lg0Tc,1.0,1.0,5.0,640x360,1018444.0,15.0,15.39,0.0,318.745763,LB3QRzt6Wpo,1.0,0.0,999.0,640x360,1046057.0,20.021,20.021,38.38999999999999,1005.221334,JNO_KtWXp5Q,1.0,0.0,999.0,640x360,765198.0,10.261,10.261,-1.0,1324.768073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9sRAm0c1Lcg,0,111,5211019.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9a8Anx4NBKw,3,857,71634910.0,640x360 ,XuS-iYX_jS4,1.0,1.0,5.0,640x360,6011162.0,118.261,78.36,72.30000000000001,249.232878,VGPk5gdeT3E,1.0,1.0,5.0,640x360,2769388.0,30.021,30.37,0.0,249.232878,Deakb7J_SlQ,1.0,0.0,999.0,640x360,208295.0,6.041,6.041,-1.0,856.856534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5IoCE9XmbhI,6,1827,158362099.0,640x360 ,1Sy0wEWRP58,1.0,1.0,5.0,640x360,2770022.0,30.021,10.59,-1.0,0.0,Ot5F3sx4Niw,1.0,1.0,5.0,640x360,10392983.0,144.0,22.23,0.0,0.0,K9l8kDEIHP0,1.0,0.0,999.0,640x360,1113757.0,12.061,12.061,55.63,440.604172,G9lhjCDPvMQ,1.0,0.0,999.0,640x360,1184067.0,15.0,15.0,0.0,440.604172,X0nOPdJZcYY,1.0,0.0,999.0,640x360,637039.0,15.021,15.021,0.0,1132.104512,bD1WouKkjNs,1.0,0.0,999.0,640x360,413035.0,6.0,6.0,-1.0,1827.357722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fh6eqFlr7qY,4,1094,80876573.0,640x360 ,hXX4P1Up7KA,1.0,1.0,5.0,640x360,11989747.0,177.461,52.52,68.53,556.336,rQ-szHHB5D4,1.0,1.0,5.0,640x360,32806116.0,388.06666666666666,43.87,0.0,556.336,zMsfxtFUFVQ,1.0,0.0,999.0,640x360,1473354.0,20.021,20.021,2.3,757.750645,D0uUnq6YYcg,1.0,0.0,999.0,640x360,1614005.0,20.021,20.021,-1.0,1094.426122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gtQFSbttXxw,0,37,2715392.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=7R5YhwLPC0s,0,2699,183955387.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SsV2ivufIQs,1,52,3592464.0,640x360 ,RPau0ldKkFs,1.0,1.0,5.0,640x360,958819.0,15.021,15.23,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
