Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp
https://www.youtube.com/watch?v=je-3ZBfwEXc,2,1151,105073422.0,640x360 ,m7swtn7m7CI,1.0,0.0,999.0,640x360,239672.0,7.0,7.0,51.4,730.000632,PNmwyJrSjTQ,1.0,1.0,5.0,640x360,1406638.0,31.0,30.41,-1.0,1151.129252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=pYZS6k1vAnY,3,809,67749034.0,640x360 ,Way9Dexny3w,1.0,1.0,5.0,640x360,10868662.0,145.0,47.65,60.86,84.969823,GFJv3WsiERo,1.0,1.0,5.0,640x360,774557.0,16.0,15.46,0.0,84.969823,vJ7J2lmhD-U,1.0,1.0,5.0,640x360,888605.0,12.0,12.42,26.0,554.130198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=L78500_i8f8,0,28,2254999.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Tp_YZNqNBhw,0,120,8922986.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YudHcBIxlYw,0,185,13636545.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=d1RHjFgl06Y,0,135,6609149.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vhumOLNSSJY,2,246,18149092.0,640x360 ,gXN8ojq7AnE,1.0,0.0,999.0,640x360,1084576.0,16.0,16.0,-1.0,0.0,PFoSdVoLdO8,1.0,1.0,5.0,640x360,1952020.0,31.0,30.92,-1.0,246.037333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2I3zVgTNTQk,2,200,13188124.0,640x360 ,6FgUUO9Ztd0,1.0,1.0,5.0,640x360,11066084.0,155.0,50.1,-1.0,200.341769,GLFgzooWx_E,1.0,1.0,5.0,640x360,762438.0,16.0,15.23,0.0,200.341769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xdXmTkyugrs,5,1295,127409342.0,640x360 ,knw6ws-y2f0,1.0,1.0,5.0,640x360,787634.0,31.0,13.27,-1.0,0.0,qsxayJhX_zo,1.0,1.0,5.0,640x360,460773.0,16.0,10.23,0.0,0.0,Way9Dexny3w,1.0,1.0,5.0,640x360,10868662.0,145.0,47.52,87.95,465.012798,UWD9IsUvFno,1.0,1.0,5.0,640x360,1197804.0,16.0,15.71,0.0,465.012798,vEpXoYcMrcY,1.0,1.0,5.0,640x360,2426562.0,31.0,30.33,0.0,1148.810953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=EnhS3matIoU,2,206,15476899.0,640x360 ,-BRwpLys1TE,1.0,1.0,5.0,640x360,974518.0,31.0,30.33,-1.0,0.0,9z3SwaPjrvk,1.0,1.0,5.0,640x360,1032261.0,16.0,10.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=qKa-xVQpTuM,3,184,15427996.0,640x242 ,6cqjBjmORZ4,1.0,1.0,5.0,640x360,7302134.0,87.0,45.52,-1.0,0.0,0AIMJpMTRcY,1.0,1.0,5.0,640x360,19396876.0,232.0,26.8,0.0,0.0,s5j8G0Fbask,1.0,1.0,5.0,640x360,509401.0,11.0,10.66,-1.0,184.249068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=di-VTrW7Kr0,0,203,15101042.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=M7yT6b3NWn4,0,2758,190751204.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=c_5AbgHmFqk,4,188,13918501.0,640x360 ,PgHu7Ewc5Lw,1.0,1.0,5.0,640x360,905988.0,16.0,12.27,-1.0,0.0,3blqh36Vkvk,1.0,1.0,5.0,640x360,2118367.0,31.0,22.61,0.0,0.0,QZA8YrEnqH8,1.0,1.0,5.0,640x360,11671771.0,280.0,80.63,-1.0,188.330667,LKtXc08x7Bw,1.0,1.0,5.0,640x360,6014357.0,223.0,125.69,0.0,188.330667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5w38uE455pc,2,189,9354065.0,640x338 ,fK5OLEP0DdE,1.0,1.0,5.0,640x360,5360868.0,195.0,124.16,-1.0,188.708571,JQMa_I0LsKc,1.0,1.0,5.0,640x360,671550.0,15.0,15.17,0.0,188.708571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YwHG3R6xF1w,3,188,16533023.0,640x360 ,88s2KRuDeLg,1.0,1.0,5.0,640x360,3239847.0,60.0,27.84,-1.0,0.0,Qk1fMA8oc5c,1.0,1.0,5.0,640x360,4932938.0,92.0,13.85,0.0,0.0,zSlEEfi-lGo,1.0,1.0,5.0,640x360,1656877.0,31.0,30.63,-1.0,188.058413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ENJh3qecaN4,2,152,10055419.0,518x360 ,iWLFWrBh4Qs,1.0,1.0,5.0,640x360,157076963.0,2118.0,7.3,-1.0,0.0,VhbSaY8NhQk,1.0,1.0,5.0,640x360,781845.0,16.0,15.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ICydLkeXq3w,0,146,10977425.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Hy6XsXseDfM,6,2195,111020485.0,640x360 ,ZY2wn6UmrGM,1.0,1.0,5.0,640x360,2454544.0,30.0,11.45,-1.0,0.0,scgzlln_cnI,1.0,1.0,5.0,640x360,4547406.0,62.0,22.27,0.0,0.0,zs4LbBlfktI,1.0,1.0,5.0,640x360,4156619.0,61.0,53.62,127.35,432.643139,1T86hecDhlg,1.0,1.0,5.0,640x360,1005675.0,27.0,26.42,0.0,432.643139,SqDt1F9YQnI,1.0,1.0,5.0,640x360,1765935.0,31.0,30.45,112.27,898.668346,I5w1ImITC4Q,1.0,0.0,999.0,640x360,763114.0,15.0,15.0,64.12,1362.596732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1WEAJ-DFkHE,2,740,55214933.0,640x360 ,p-5sVX7MRj8,1.0,1.0,5.0,640x360,8837947.0,135.0,51.14,0.0,298.160729,shW9i6k8cB0,1.0,1.0,5.0,640x360,12989077.0,170.0,5.61,0.0,298.160729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xLWUGumz1dI,2,802,53146693.0,640x360 ,qnBGKbLab1c,1.0,1.0,5.0,640x360,2114792.0,31.0,19.02,-1.0,0.0,z3vbEa42h6Q,1.0,1.0,5.0,640x360,21234403.0,273.0,5.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=m-om0BzQ9fk,0,418,22024376.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=re7InNzHu-Q,4,810,53049005.0,640x360 ,XW_8RnUFYX4,1.0,1.0,5.0,640x360,1788292.0,31.0,23.86,-1.0,0.0,_ol8wHvwWx4,1.0,1.0,5.0,640x360,547740.0,16.0,15.14,0.0,0.0,56fFoaR64g8,1.0,1.0,5.0,640x360,2774118.0,31.0,30.47,119.09,425.271163,fK5OLEP0DdE,1.0,1.0,5.0,640x360,5360868.0,195.0,122.92,0.0,425.271163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xTNDGVrkJw0,1,530,34793262.0,640x360 ,4z33EzOtWxk,1.0,0.0,999.0,640x360,139302.0,7.0,7.0,-1.0,529.807346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=buKcergt4dA,6,1193,78442635.0,640x360 ,y5j64EZ19hk,1.0,1.0,5.0,640x360,1368448.0,15.0,15.65,-1.0,0.0,lMbmnd48vMQ,1.0,1.0,5.0,640x360,2161793.0,30.0,13.97,0.0,0.0,Dqn9uwEoL9E,1.0,1.0,5.0,640x360,1121269.0,16.0,15.17,0.0,275.017322,0nfWbuagNjM,1.0,1.0,5.0,640x360,1450946.0,31.0,30.64,0.0,275.017322,frKMJwVVkR8,1.0,1.0,5.0,640x360,2261703.0,31.0,30.38,41.66,666.984721,IpD69ouZIoM,1.0,0.0,999.0,640x360,823283.0,16.0,16.0,-1.0,1192.71619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B-XRJ9EGsoQ,2,963,42224728.0,640x360 ,hTpPjYiEWNY,1.0,1.0,5.0,640x360,2259785.0,31.0,30.46,98.0,321.823469,JKN6Wz1hgxA,1.0,1.0,5.0,640x360,8210208.0,118.0,52.5,0.0,321.823469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ntCZjb_AAWE,1,235,17423837.0,640x360 ,gsx_GzCLWkA,2.0,0.0,999.0,640x360,515812.0,7.0,7.0,-1.0,234.581333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kpGo2_d3oYE,0,141,10349445.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=eQfMbSe7F2g,0,129,9512354.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ASeVWyy735Y,2,482,37388076.0,640x360 ,Pxvu_H5gJko,1.0,1.0,5.0,640x360,2450157.0,30.0,17.52,-1.0,0.0,EXl4cwkpMPU,1.0,1.0,5.0,640x360,2574762.0,37.0,8.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8sAG5PQTMQ0,3,1716,133395661.0,640x360 ,_-pceIaOZ_A,1.0,1.0,5.0,640x360,10196179.0,126.0,20.33,-1.0,0.0,SfQpfGsvUF8,1.0,1.0,5.0,640x360,10317789.0,295.0,16.1,0.0,0.0,NLPcukiANcw,1.0,0.0,999.0,640x360,286158.0,7.0,7.0,2.3,1319.760954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=mO0OuR26IZM,0,123,8697406.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dYla7mj8xqo,2,4132,211358875.0,640x360 ,6iKXq5jZTcc,1.0,1.0,5.0,640x360,423731.0,15.0,15.25,144.57,409.501937,zTzU8MHcARM,1.0,1.0,5.0,640x360,1189653.0,15.0,15.43,0.0,409.501937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=oHkXcJSHJjc,3,583,48455743.0,640x360 ,avFKTDiRVOM,1.0,1.0,5.0,640x360,2579152.0,31.0,8.79,-1.0,0.0,GbL-42kv5LI,1.0,1.0,5.0,640x360,30978218.0,1068.0,38.08,0.0,0.0,5wbclP2ogeQ,1.0,0.0,999.0,640x360,730918.0,16.0,16.0,34.81,61.247174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=v9cCvDwRnvU,0,251,14442216.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Ljhi0zG9-mw,0,880,60256351.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kY3gMXbwrX4,4,1233,92822985.0,640x360 ,BHds2mvuU18,1.0,1.0,5.0,640x360,944608.0,18.0,18.37,48.57,179.994023,Unko7xSdNyc,1.0,1.0,5.0,640x360,1927929.0,31.0,30.43,0.0,179.994023,Rza6LBxdkqQ,1.0,1.0,5.0,640x360,2205302.0,31.0,30.47,21.27,539.992497,NaRuIWIKl0w,1.0,1.0,5.0,640x360,43310245.0,799.0,67.6,0.0,539.992497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rhxuVl0H214,5,770,49563333.0,640x360 ,yssUVicV42M,1.0,1.0,5.0,640x360,2320021.0,31.0,22.7,-1.0,0.0,sfeCn--NwM4,1.0,1.0,5.0,640x360,12442405.0,147.0,9.33,0.0,0.0,-B3oMkNj_2c,1.0,1.0,5.0,640x360,1706966.0,31.0,30.72,73.95,148.690881,3I3MuP1eJJE,1.0,1.0,5.0,640x360,2216794.0,31.0,30.69,0.0,148.690881,VWemREFySvw,1.0,0.0,999.0,640x360,440256.0,7.0,7.0,17.31,619.044481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=NqB1h6uoXNU,1,114,8511588.0,640x360 ,e4dyqxCAmSQ,1.0,1.0,5.0,640x360,9428839.0,114.0,9.85,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZLLcxNiQ9Yg,1,184,16350157.0,640x360 ,_979l4HJvUQ,1.0,1.0,5.0,640x360,513982.0,15.0,15.33,-1.0,184.005639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=EnhS3matIoU,2,206,15476899.0,640x360 ,BXvtZeXDCVA,1.0,1.0,5.0,640x360,1030482.0,16.0,9.99,-1.0,0.0,uss7FLpLu3w,1.0,1.0,5.0,640x360,37958486.0,404.0,19.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ONydAJd45AU,2,137,11600901.0,640x360 ,1jfYlSkaMPM,1.0,1.0,5.0,640x360,852956.0,16.0,15.42,-1.0,137.427761,iC-TVe8r5Sw,1.0,1.0,5.0,640x360,545445.0,16.0,15.5,0.0,137.427761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=l5PvwYZQtT8,2,332,26147181.0,640x360 ,JoqcXiYThBU,1.0,1.0,5.0,640x360,3521911.0,61.0,59.62,-1.0,332.323991,WNq3vYzZIpc,1.0,1.0,5.0,640x270,2282241.0,46.0,46.06,0.0,332.323991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=P5snldFP_rk,1,282,19496600.0,640x360 ,yKyQF0RIipE,1.0,0.0,999.0,640x360,866025.0,16.0,16.0,-1.0,282.320825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=tHxip2x-PLc,2,228,11651439.0,640x360 ,67ZV0eA15jQ,1.0,1.0,5.0,640x360,857685.0,16.0,15.52,-1.0,227.563461,v6qiURw1WrI,1.0,1.0,5.0,640x360,13890224.0,173.0,43.59,0.0,227.563461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=K8YwZkdCcGw,4,1828,113659540.0,640x360 ,r-DcyZVPAIk,2.0,0.0,999.0,640x360,1342862.0,16.0,16.0,-1.0,992.535178,_Kdlasyduhk,1.0,0.0,999.0,640x360,888145.0,16.0,16.0,53.05,315.787323,iY7RXtDJu_w,1.0,1.0,5.0,640x360,1699077.0,31.0,30.22,2.16,661.203364,omKWnZGD-yY,1.0,0.0,999.0,640x360,383149.0,16.0,16.0,2.93,1384.469289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=oETE6dW4HAE,2,1868,163030163.0,640x360 ,aOb15GVFZxU,1.0,1.0,5.0,640x360,11650941.0,156.0,10.72,-1.0,0.0,_ol8wHvwWx4,1.0,1.0,5.0,640x360,547740.0,16.0,15.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9DhuWapDDrw,0,65,4551359.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=imSefM4GPpE,0,109,8065970.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vhumOLNSSJY,1,246,18149092.0,640x360 ,gw4r0Yoz5J0,1.0,0.0,999.0,640x360,568326.0,16.0,16.0,-1.0,246.018709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=iLVpLCSSnnM,1,4416,236139441.0,640x360 ,8zye5kH1TSI,2.0,0.0,999.0,640x360,448400.0,16.0,16.0,98.34,3577.439699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=imSefM4GPpE,0,109,8065970.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VVv3poMsCVk,3,164,14801799.0,640x360 ,7JoIdqEeZmg,1.0,1.0,5.0,640x360,1114294.0,16.0,11.0,-1.0,0.0,ICydLkeXq3w,1.0,1.0,5.0,640x360,10977425.0,147.0,10.11,0.0,0.0,m7swtn7m7CI,1.0,0.0,999.0,640x360,239672.0,7.0,7.0,-1.0,164.141859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=BOggmaOsbKo,0,491,42863331.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=biCJwmhKYG8,2,517,47068380.0,640x360 ,maufONJLiQM,1.0,1.0,5.0,640x360,2413839.0,30.0,30.39,0.0,191.610859,ItyGqF4zKsA,1.0,0.0,999.0,640x360,797995.0,15.0,15.0,-1.0,516.663335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
