Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp,Advertisement 12 ID,Advertisement 12 Count,Advertisement 12 Skippable,Advertisement 12 Skip Duration,Advertisement 12 Resolution,Advertisement 12 Size(Bytes),Advertisement 12 Durationn(s),Advertisement 12 Advert_Buffer(s),Advertisement 12 Main_Buffer_Lost(s),Avertisement 12 Timestamp,Advertisement 13 ID,Advertisement 13 Count,Advertisement 13 Skippable,Advertisement 13 Skip Duration,Advertisement 13 Resolution,Advertisement 13 Size(Bytes),Advertisement 13 Durationn(s),Advertisement 13 Advert_Buffer(s),Advertisement 13 Main_Buffer_Lost(s),Avertisement 13 Timestamp,Advertisement 14 ID,Advertisement 14 Count,Advertisement 14 Skippable,Advertisement 14 Skip Duration,Advertisement 14 Resolution,Advertisement 14 Size(Bytes),Advertisement 14 Durationn(s),Advertisement 14 Advert_Buffer(s),Advertisement 14 Main_Buffer_Lost(s),Avertisement 14 Timestamp,Advertisement 15 ID,Advertisement 15 Count,Advertisement 15 Skippable,Advertisement 15 Skip Duration,Advertisement 15 Resolution,Advertisement 15 Size(Bytes),Advertisement 15 Durationn(s),Advertisement 15 Advert_Buffer(s),Advertisement 15 Main_Buffer_Lost(s),Avertisement 15 Timestamp,Advertisement 16 ID,Advertisement 16 Count,Advertisement 16 Skippable,Advertisement 16 Skip Duration,Advertisement 16 Resolution,Advertisement 16 Size(Bytes),Advertisement 16 Durationn(s),Advertisement 16 Advert_Buffer(s),Advertisement 16 Main_Buffer_Lost(s),Avertisement 16 Timestamp,Advertisement 17 ID,Advertisement 17 Count,Advertisement 17 Skippable,Advertisement 17 Skip Duration,Advertisement 17 Resolution,Advertisement 17 Size(Bytes),Advertisement 17 Durationn(s),Advertisement 17 Advert_Buffer(s),Advertisement 17 Main_Buffer_Lost(s),Avertisement 17 Timestamp
https://www.youtube.com/watch?v=8P0SaAqHgZc,5,1061,83343167.0,640x360 ,HYIb5IzvM4k,1.0,1.0,5.0,640x360,10529130.0,149.0,20.62,-1.0,0.0,FBDGqk5E9vc,1.0,1.0,5.0,640x360,1495664.0,31.0,15.3,0.0,0.0,qXrkEblPug8,1.0,1.0,5.0,640x360,16745661.0,583.0,124.88,47.95,325.669236,EAXueS7Owrw,1.0,1.0,5.0,640x360,1629801.0,31.0,30.51,0.0,325.669236,DtuZbrEmlHk,1.0,1.0,5.0,640x360,1216597.0,16.0,15.47,4.49,624.1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hj6E2_3nraQ,2,342,16538706.0,640x360 ,BYadjnqmMyI,1.0,0.0,999.0,640x360,1084618.0,16.0,16.0,-1.0,0.0,Zxp30fu0Rp4,1.0,1.0,5.0,640x360,15298046.0,177.0,42.98,-1.0,342.493222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=e3fz3dqhN44,2,1092,76175367.0,640x360 ,Xz1GuCO9BCs,1.0,1.0,5.0,640x360,1018856.0,16.0,15.32,-1.0,0.0,ZCn7RJtzjwo,1.0,1.0,5.0,640x360,1146477.0,16.0,15.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GI9s18WiJ0Y,4,1957,171102994.0,640x360 ,zs4LbBlfktI,1.0,1.0,5.0,640x360,4156619.0,61.0,52.86,60.25,167.442824,OT2ITpFDOi8,1.0,1.0,5.0,640x360,993611.0,42.0,41.95,0.0,167.442824,G4J9Ik6P5s4,3.0,0.0,999.0,640x360,665997.0,15.0,15.0,15.17,1658.554592,2-Sj3oWDJCk,1.0,0.0,999.0,640x360,376283.0,6.041,6.041,2.18,1158.093568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=XmtXC_n6X6Q,0,3054,128955560.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Xoh9RY9uLdk,5,1212,101855634.0,640x360 ,HfA4ltMrbeU,1.0,0.0,999.0,640x360,813652.0,16.0,16.0,-1.0,0.0,JoqcXiYThBU,1.0,1.0,5.0,640x360,3521911.0,61.0,24.52,0.0,0.0,6pc_Dj5t3B4,1.0,0.0,999.0,640x360,316554.0,7.0,7.0,8.81,253.764649,_ol8wHvwWx4,1.0,1.0,5.0,640x360,547740.0,16.0,15.65,0.0,253.764649,H9CFRw2fgPE,1.0,0.0,999.0,640x360,784377.0,16.0,16.0,1.99,772.593505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xRWnBh5pbj8,1,598,30908607.0,640x360 ,joc0DQYC_-4,1.0,0.0,999.0,640x360,522205.0,7.0,7.0,-1.0,598.029932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZW27ubHprMo,7,2341,176903527.0,640x360 ,XLfcWqTLGis,1.0,1.0,5.0,640x360,23276820.0,326.0,19.9,-1.0,0.0,9n1hvY7sMXg,1.0,1.0,5.0,640x360,2353739.0,61.0,16.96,0.0,0.0,nVD57gHTnrw,1.0,1.0,5.0,640x360,1697181.0,23.0,23.61,77.62,363.356356,2TRsqa1JhEc,1.0,0.0,999.0,640x360,546908.0,7.0,7.0,26.79,733.012127,QmO5g8UvYI8,1.0,0.0,999.0,640x360,333111.0,7.0,7.0,27.33,1707.212456,YtWRZWU_qLU,1.0,1.0,5.0,640x360,1115227.0,16.0,15.17,7.78,2164.56606,OBHnHt1yEZ4,1.0,1.0,5.0,640x360,1124827.0,16.0,15.34,-1.0,2341.481151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=29dqnyzKvOw,2,504,37531514.0,640x360 ,VhbSaY8NhQk,1.0,1.0,5.0,640x360,781845.0,16.0,15.11,-1.0,0.0,l9_kmaO6PSs,1.0,1.0,5.0,640x360,799443.0,16.0,11.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VsNHrAzx5_w,2,1550,114793888.0,640x360 ,_RNT4w18gnA,1.0,1.0,5.0,640x360,2186877.0,31.0,21.15,-1.0,0.0,0MpjeNepUj8,1.0,1.0,5.0,640x360,13428284.0,331.0,36.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=m2nr1rAyitY,5,993,104012207.0,640x360 ,Uf79u4vqiL0,1.0,1.0,5.0,640x360,2599805.0,31.0,12.6,-1.0,0.0,Vxt9O3I3fU4,1.0,1.0,5.0,640x360,12488722.0,177.0,22.26,0.0,0.0,mA5LQH8GZlw,1.0,0.0,999.0,640x360,438310.0,7.0,7.0,23.11,154.495296,yVtd6CN9SEE,1.0,1.0,5.0,640x360,940709.0,15.0,15.44,0.0,154.495296,VgrzHmnDVDk,1.0,1.0,5.0,640x360,1380080.0,15.0,15.37,16.31,601.841945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=0w_y1skhsrY,3,797,35479634.0,474x360 ,4C4ilGzvrKg,1.0,1.0,5.0,640x360,1838668.0,31.0,12.84,-1.0,0.0,SzebKmbkVA0,1.0,1.0,5.0,640x360,10909664.0,128.0,16.86,0.0,0.0,zQIdByMbQhM,1.0,0.0,999.0,640x360,936543.0,16.0,16.0,-1.0,797.442902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9YbXM4scgXs,0,2212,194224046.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SazVFinjqWA,3,1088,81017938.0,640x360 ,MDedah0hGJ8,1.0,1.0,5.0,640x360,2214939.0,31.0,30.69,10.94,334.924289,tF8dJjk5liI,1.0,1.0,5.0,640x354,8716070.0,120.0,48.85,0.0,334.924289,yyk8Vh33eZc,1.0,0.0,999.0,640x360,451415.0,7.0,7.0,0.0,517.379258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ukIza5XHFxM,2,7381,634813034.0,640x360 ,KV3SDZYMVrM,1.0,1.0,5.0,640x360,1070612.0,16.0,15.3,-1.0,0.0,4DlsTsqpY84,1.0,1.0,5.0,640x360,228995109.0,5935.0,136.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4H2YUN9DJZo,3,430,18600716.0,640x360 ,XUSPHpqosV8,1.0,1.0,5.0,640x360,1470100.0,31.0,26.46,-1.0,0.0,4C4ilGzvrKg,1.0,1.0,5.0,640x360,1838668.0,31.0,11.25,0.0,0.0,5-5946qPPDI,1.0,1.0,5.0,640x360,2477349.0,33.0,33.379999999999995,-1.0,429.98712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aF_H_kEF2x4,5,1565,121917578.0,640x360 ,TpSWRAktPVo,1.0,1.0,5.0,640x360,4797552.0,61.0,9.38,-1.0,0.0,38lATPmzHaU,1.0,1.0,5.0,640x360,860327.0,16.0,15.19,0.0,0.0,pOHYLGjlZ0Y,1.0,1.0,5.0,640x360,3125534.0,61.0,60.73,96.7,334.620649,_r3dSKXNYYQ,1.0,1.0,5.0,640x360,1029570.0,16.0,15.47,0.0,334.620649,1pByflS74Dw,1.0,1.0,5.0,640x360,2129167.0,28.0,27.95,42.04,644.748235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=czQrU0OPIR8,3,986,69682367.0,640x360 ,8PmQA5V77c4,1.0,1.0,5.0,640x360,1645683.0,30.061,25.55,-1.0,0.0,X0kgW9Ajp00,1.0,1.0,5.0,640x360,565100.0,15.0,15.13,0.0,0.0,EflIA5Lelpc,1.0,1.0,5.0,640x360,2774972.0,30.0,30.19,48.27,575.569374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ylym9otAnbg,5,1045,82145519.0,640x360 ,tiuLFJ-EN8w,1.0,1.0,5.0,640x360,411533.0,15.041,15.31,-1.0,0.0,R-r5B5JnPto,1.0,1.0,5.0,640x360,10350762.0,186.701,27.01,0.0,0.0,CF1eVxeQrGE,1.0,1.0,5.0,640x360,6998454.0,90.101,47.43,61.89,311.943394,NgEGyFvKHe0,1.0,1.0,5.0,640x360,698747.0,15.0,15.45,0.0,311.943394,ZxVZWJ310aA,1.0,0.0,999.0,640x360,668827.0,15.041,15.041,12.7,630.362993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=at1MWYlzSe8,2,12928,961469190.0,640x360 ,qGRZyWZzplg,1.0,0.0,999.0,640x360,556031.0,7.0,7.0,146.57,1216.073532,e12L3ryhelY,1.0,0.0,999.0,640x360,263300.0,7.0,7.0,62.18,2470.474557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6GF1LYm7VGU,2,661,50304593.0,640x360 ,o5FSHwJp1aY,1.0,1.0,5.0,640x360,48321642.0,657.0,50.21,33.9,310.607007,mjijKUXuAm0,1.0,1.0,5.0,640x360,1142580.0,16.0,15.45,0.0,310.607007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=imSefM4GPpE,0,109,8065970.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=N32UPXGChgo,0,2205,112139023.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=jekYdTQ8jU4,3,729,54257116.0,640x360 ,fVW8-px4Ufw,1.0,1.0,5.0,640x360,4595458.0,69.0,52.83,81.95,284.493902,shEsdZtvL4c,1.0,1.0,5.0,640x360,3908462.0,52.0,47.3,0.0,284.493902,4MeYMtQw6_c,1.0,0.0,999.0,640x360,727997.0,15.0,15.0,13.7,554.016886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=i--mhQWTwMs,5,1666,36766378.0,640x360 ,7eoLR6GHW24,1.0,1.0,5.0,640x360,3754480.0,61.0,21.79,-1.0,0.0,jlpcKUDgeOw,1.0,1.0,5.0,640x360,2750256.0,31.0,19.08,0.0,0.0,0MSMbJpHqhU,1.0,1.0,5.0,640x360,1105701.0,16.0,15.39,77.3,350.876304,QRLXj6nS9LU,1.0,1.0,5.0,640x360,4373690.0,61.0,49.32,0.0,350.876304,Xt4AD5joQoY,1.0,1.0,5.0,640x360,2795772.0,44.0,44.21,41.43,1481.120994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=mmBnnMqEDcM,4,1351,97978251.0,640x360 ,hTpPjYiEWNY,1.0,1.0,5.0,640x360,2259785.0,31.0,21.81,-1.0,0.0,52BZxXVZYDQ,1.0,1.0,5.0,640x360,1605894.0,31.0,9.45,0.0,0.0,lPmBHbsLLQg,1.0,0.0,999.0,640x360,1389798.0,16.0,16.0,115.58,384.579986,4-unQzPlaWg,1.0,0.0,999.0,640x360,301363.0,7.0,7.0,2.3,996.652393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=pdfF8w9pdMM,1,49,2246608.0,640x360 ,CwsZEpeSc_E,1.0,1.0,5.0,640x360,5632576.0,109.0,26.94,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=_p5Yvl2PbBU,2,696,28800228.0,640x360 ,fjZ8n4nNTiE,1.0,1.0,5.0,640x360,367650260.0,7455.0,123.76,0.0,180.004962,l98yMHe7cFQ,1.0,1.0,5.0,640x360,926107.0,16.0,15.53,0.0,180.004962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=_f-levD8D_Y,6,2366,198090291.0,640x360 ,4HY3Ifsj5fE,1.0,1.0,5.0,640x360,754475.0,16.0,15.13,-1.0,0.0,NtMrA0yy2eM,1.0,1.0,5.0,640x360,1091625.0,31.0,9.51,0.0,0.0,tQZHy7GSxo8,1.0,1.0,5.0,640x360,69347181.0,1004.0,56.63,60.7,327.851989,5Tu113W3jf8,1.0,1.0,5.0,640x360,123894273.0,2575.0,87.48,0.0,327.851989,8zye5kH1TSI,1.0,0.0,999.0,640x360,448400.0,16.0,16.0,18.22,567.358653,MftavSJz9JU,1.0,0.0,999.0,640x360,1129668.0,16.0,16.0,30.46,724.002941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9YbXM4scgXs,0,2212,194224046.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LjKe5-ljbx4,3,853,46630393.0,640x360 ,ePgXFjgvu_s,1.0,1.0,5.0,640x360,1212472.0,31.0,30.33,93.16,246.003248,Hllm9dsm2Fs,1.0,1.0,5.0,640x360,1798257.0,30.0,30.49,11.61,660.995631,OykXW4-Pg4E,1.0,0.0,999.0,640x360,503577.0,16.0,16.0,-1.0,853.072314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JWTwkwoqHK4,6,2792,135652779.0,640x360 ,AHFCiVNKgew,1.0,1.0,5.0,640x360,1112505.0,16.0,10.78,-1.0,0.0,fsX4BUHXRbI,1.0,1.0,5.0,640x360,2365990.0,31.0,8.93,0.0,0.0,Elt-8_ovtec,1.0,0.0,999.0,640x360,1294978.0,16.0,16.0,99.61,850.04418,lnK70iw-TD4,3.0,1.0,5.0,640x360,600611.0,31.0,30.21,101.14,2339.011816,wO5qu4ZRJu4,1.0,0.0,999.0,640x360,478323.0,16.0,16.0,21.26,2544.030784,5yufSRa9j0Y,1.0,1.0,5.0,640x360,595985.0,31.0,30.2,-1.0,2792.269206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Cswz4x7kBRA,0,631,29929683.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=81ebWToAnvA,2,549,25788288.0,640x360 ,NyqLL6ffw-s,1.0,1.0,5.0,640x360,4563806.0,156.0,14.83,0.0,0.0,-dMItePoUBU,1.0,1.0,5.0,640x360,636042.0,16.0,10.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1fe_1MpmReE,2,1663,74139645.0,640x360 ,hzh4af7DOZ4,1.0,1.0,5.0,640x360,909596.0,16.0,15.21,-1.0,0.0,-_jqseFjviI,1.0,1.0,5.0,640x360,1881293.0,30.0,23.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
