Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp,Advertisement 12 ID,Advertisement 12 Count,Advertisement 12 Skippable,Advertisement 12 Skip Duration,Advertisement 12 Resolution,Advertisement 12 Size(Bytes),Advertisement 12 Durationn(s),Advertisement 12 Advert_Buffer(s),Advertisement 12 Main_Buffer_Lost(s),Avertisement 12 Timestamp,Advertisement 13 ID,Advertisement 13 Count,Advertisement 13 Skippable,Advertisement 13 Skip Duration,Advertisement 13 Resolution,Advertisement 13 Size(Bytes),Advertisement 13 Durationn(s),Advertisement 13 Advert_Buffer(s),Advertisement 13 Main_Buffer_Lost(s),Avertisement 13 Timestamp,Advertisement 14 ID,Advertisement 14 Count,Advertisement 14 Skippable,Advertisement 14 Skip Duration,Advertisement 14 Resolution,Advertisement 14 Size(Bytes),Advertisement 14 Durationn(s),Advertisement 14 Advert_Buffer(s),Advertisement 14 Main_Buffer_Lost(s),Avertisement 14 Timestamp
https://www.youtube.com/watch?v=Vd0ShQDUops,6,1343,95170872.0,640x360 ,RJteR_8Wywo,1.0,1.0,5.0,640x360,2581507.0,29.0,8.95,-1.0,0.0,O_zeoo6-bDU,1.0,1.0,5.0,640x360,990587.0,15.0,15.41,0.0,0.0,FGe-tyWN8Ms,1.0,1.0,5.0,640x360,1406403.0,18.0,17.53,111.1,360.004979,NwvuJFTTXIs,1.0,1.0,5.0,640x360,3694577.0,61.0,23.87,0.0,360.004979,qDo96QGGkpU,1.0,0.0,999.0,640x360,1040583.0,16.0,16.0,51.55,599.993691,WC50BsPOM74,1.0,0.0,999.0,640x360,460909.0,7.0,7.0,35.45,959.998136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=mZI9HEVh6Yw,0,223,20573341.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=f5YL9a0UB40,7,1233,102532454.0,640x360 ,KRS7kecR4dU,1.0,1.0,5.0,640x360,11629910.0,180.0,18.6,-1.0,0.0,3sz4k9xR6Pc,1.0,1.0,5.0,640x360,2766269.0,31.0,17.259999999999998,0.0,0.0,0UrBmoTL2Nw,1.0,1.0,5.0,640x360,2461763.0,31.0,30.76,14.33,300.891419,YPGWc5P1WT0,1.0,1.0,5.0,640x360,2771745.0,31.0,30.35,0.0,300.891419,HY2qfyWd8bc,1.0,0.0,999.0,640x360,1119281.0,16.0,16.0,31.33,561.206566,qXW9kpKHuZk,1.0,0.0,999.0,640x360,452206.0,7.0,7.0,16.11,905.779879,q4xdnkjsFTU,1.0,0.0,999.0,640x360,267321.0,7.0,7.0,-1.0,1232.631293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=q4MfHYer7FQ,0,153,12899703.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=-SR21DvMSrQ,3,228,14980860.0,640x360 ,M0S_B0O0dgw,1.0,1.0,5.0,640x360,792621.0,17.0,15.9,-1.0,0.0,VZ82LX9wy5U,1.0,1.0,5.0,640x360,2308013.0,48.0,12.03,0.0,0.0,3ge9eGugBTw,1.0,1.0,5.0,640x360,58293048.0,789.0,50.13,-1.0,228.414526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=lvFlKVkbsuI,0,60,3199509.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=s6Zcbh1oCCQ,8,2622,122051276.0,640x360 ,NxUXK6FXI64,1.0,1.0,5.0,640x360,2063641.0,31.0,18.0,-1.0,0.0,7ms366RRnvU,1.0,1.0,5.0,640x360,1601886.0,30.0,28.47,0.0,0.0,ZFlxieD2Wao,1.0,1.0,5.0,640x360,1193559.0,16.0,15.18,120.06,330.830392,BEZvSrr80hU,1.0,1.0,5.0,640x360,1767507.0,31.0,30.51,0.0,330.830392,XzJ8EcigFbo,1.0,1.0,5.0,640x360,1246161.0,22.0,21.63,21.43,877.891939,lD-pdpS917g,1.0,0.0,999.0,640x360,1387079.0,16.0,16.0,35.66,1324.534086,K4ggL5qWoz8,1.0,0.0,999.0,640x360,1115018.0,16.0,16.0,14.71,1778.465893,9aZ9tihn4Hw,1.0,0.0,999.0,640x360,691539.0,16.0,16.0,24.97,2142.072161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4JRtgWXIPbM,2,884,69597105.0,640x360 ,XenAKLzQpdQ,1.0,1.0,5.0,640x360,78022943.0,1684.0,42.34,-1.0,0.0,uNqtCls8GhY,1.0,1.0,5.0,640x360,1383013.0,15.0,15.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZRtdQ81jPUQ,4,226,16785347.0,640x360 ,YPGWc5P1WT0,1.0,1.0,5.0,640x360,2771745.0,31.0,12.62,0.0,0.0,eVCn_q1mmi0,1.0,1.0,5.0,640x360,2059783.0,31.0,22.36,0.0,0.0,K2zzLOfEANI,1.0,1.0,5.0,640x360,4372736.0,61.0,58.68,-1.0,225.794054,57T436pAe88,1.0,1.0,5.0,640x360,614858.0,16.0,15.47,0.0,225.794054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=iuk77TjvfmE,0,116,7513846.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FSYdEqW1Oe8,1,306,23257638.0,640x360 ,BvR_1gpSpik,1.0,1.0,5.0,640x360,24559305.0,390.0,58.49,-1.0,306.062222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ch2103gWv4g,2,376,31453547.0,640x360 ,XenAKLzQpdQ,1.0,1.0,5.0,640x360,78022943.0,1684.0,43.38,-1.0,0.0,HsjGNmd5k5Q,1.0,1.0,5.0,640x360,2016601.0,31.0,11.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=mO0OuR26IZM,0,123,8697406.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aEB6pV-BbHw,2,555,34720238.0,640x360 ,eVCn_q1mmi0,1.0,1.0,5.0,640x360,2059783.0,31.0,30.52,12.12,289.664017,AZjkPKwqH8s,1.0,1.0,5.0,640x360,1337211.0,15.0,15.5,0.0,289.664017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZwOeTu6ciP8,1,75,4296605.0,640x360 ,yEF2MUqSDX4,1.0,1.0,5.0,640x360,23841980.0,264.0,22.5,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ujA1nyvY2GQ,4,225,21230661.0,640x360 ,NLoiA4z3L1M,1.0,1.0,5.0,640x360,3889366.0,61.0,22.27,-1.0,0.0,YPGWc5P1WT0,1.0,1.0,5.0,640x360,2771745.0,31.0,9.01,0.0,0.0,0UrBmoTL2Nw,1.0,1.0,5.0,640x360,2461763.0,31.0,30.54,-1.0,225.11746,24foenRsDHs,1.0,1.0,5.0,640x360,2221536.0,31.0,30.38,0.0,225.11746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=RpgZvrLyYKo,3,947,80058817.0,640x360 ,U9zpveLqOi8,1.0,1.0,5.0,640x360,14268521.0,231.0,25.02,-1.0,0.0,bDObc4oov70,1.0,1.0,5.0,640x360,1117356.0,31.0,18.68,0.0,0.0,6rIXK-_UQ_w,1.0,0.0,999.0,640x360,175561.0,7.0,7.0,68.39999999999999,299.999081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=kPWVAiqZYOg,3,140,9980730.0,640x338 ,0Hoa3s0QrM0,1.0,1.0,5.0,640x360,8082940.0,147.0,25.3,-1.0,0.0,suk3xD9vXGg,1.0,1.0,5.0,640x360,15631076.0,210.0,27.64,0.0,0.0,iYy3AKWGwZU,1.0,1.0,5.0,640x360,15412279.0,282.0,62.43,-1.0,139.835817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1_xJKyI8aTs,4,2015,109690796.0,640x360 ,4laKe1t7vtw,1.0,1.0,5.0,640x360,2091995.0,31.0,30.8,2.3,180.452839,dTNkGSJ9aoA,1.0,1.0,5.0,640x360,1225166.0,49.0,48.54,0.0,180.452839,V8nWKOk8nIs,1.0,1.0,5.0,640x360,1627013.0,31.0,30.59,2.32,474.540804,IGuudh3ivG0,1.0,1.0,5.0,640x360,2801590.0,31.0,30.7,0.0,474.540804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=oJ7zxiQnrfo,2,2525,183158913.0,640x360 ,IIRgS1o7hdE,1.0,1.0,5.0,640x360,4091219.0,60.0,50.87,0.0,202.501823,avqn7D0dez8,1.0,1.0,5.0,640x360,2318221.0,33.0,32.46,0.0,202.501823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Jb6Zlg30rgk,2,225,18483296.0,640x360 ,NwvuJFTTXIs,1.0,1.0,5.0,640x360,3694577.0,61.0,57.08,-1.0,224.792381,hxUwGDGHPs4,1.0,1.0,5.0,640x360,1682166.0,34.0,34.64,0.0,224.792381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=OX4ftAtTna8,4,203,18818516.0,640x360 ,AAYX6kKBzP8,1.0,1.0,5.0,640x360,1367030.0,16.0,10.48,-1.0,0.0,e00o0Y8orL8,1.0,1.0,5.0,640x360,2411606.0,50.0,9.09,0.0,0.0,Jb4S3ppssa8,1.0,1.0,5.0,640x360,2235942.0,30.0,30.42,-1.0,202.570884,J13BetJ24bE,1.0,1.0,5.0,640x360,56356916.0,774.0,50.99,0.0,202.570884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hZVOYchHs4w,4,791,35945640.0,640x360 ,LmWL7bKcQlc,1.0,1.0,5.0,640x360,2737610.0,31.0,10.7,-1.0,0.0,pqbaYEO9qq4,1.0,1.0,5.0,640x360,6388785.0,100.0,8.45,0.0,0.0,AAYX6kKBzP8,1.0,1.0,5.0,640x360,1367030.0,16.0,15.41,23.49,323.071903,0UrBmoTL2Nw,1.0,1.0,5.0,640x360,2461763.0,31.0,30.43,0.0,323.071903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=QeqbN1IZVpk,0,1166,17154504.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YNlvZwIJJkA,4,347,21501250.0,640x360 ,sgfcTa9Sdjw,1.0,1.0,5.0,640x360,2232725.0,31.0,20.65,-1.0,0.0,YPGWc5P1WT0,1.0,1.0,5.0,640x360,2771745.0,31.0,15.57,0.0,0.0,AOm5AozdkjE,1.0,1.0,5.0,640x360,1620063.0,31.0,30.74,-1.0,347.393741,i-wX5aG-nMg,1.0,1.0,5.0,640x360,775970.0,16.0,15.16,0.0,347.393741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5jrz_Z3kmSk,2,1998,101152446.0,640x360 ,pRdaISbabIQ,1.0,1.0,5.0,640x360,12322484.0,170.0,19.87,-1.0,0.0,4laKe1t7vtw,1.0,1.0,5.0,640x360,2091995.0,30.0,25.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=s9FP6-9vOOE,3,1280,99492861.0,640x360 ,HY2qfyWd8bc,1.0,1.0,5.0,640x360,1119281.0,16.0,12.32,0.0,0.0,14foDLmFvYA,1.0,1.0,5.0,640x360,1773928.0,31.0,9.38,0.0,0.0,Aq5DPPK3qe8,1.0,0.0,999.0,640x360,1148018.0,15.0,15.0,66.83,743.046907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=e-lPaorc5cM,2,129,7851134.0,640x320 ,g2iq_Sv-91U,1.0,1.0,5.0,640x360,1699784.0,31.0,30.76,-1.0,129.010068,hxUwGDGHPs4,1.0,1.0,5.0,640x360,1682166.0,34.0,34.75,0.0,129.010068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Yf6edOWA47U,3,1354,96091194.0,640x360 ,D_DOMFe1V3c,1.0,1.0,5.0,640x360,2153171.0,31.0,30.55,31.61,143.757201,OpFcITWxeNw,1.0,1.0,5.0,640x360,32959695.0,452.0,50.29,0.0,143.757201,KXaXb8HgABo,1.0,0.0,999.0,640x360,170685.0,7.0,7.0,1.95,441.492466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=BcWuAWsX_70,3,629,27959928.0,640x360 ,yt0osE94OD4,1.0,1.0,5.0,640x360,6355901.0,90.0,19.21,-1.0,0.0,XvzR-nSzmU0,2.0,0.0,999.0,0x0,2163226.0,30.0,30.0,-1.0,293.393152,BGZ5FX00410,1.0,1.0,5.0,640x360,969610.0,16.0,15.24,0.0,293.393152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6z2LJxJ_08I,4,872,64094682.0,640x360 ,qekmMd6NNNc,1.0,1.0,5.0,640x360,2596715.0,31.0,9.36,-1.0,0.0,TjIXKeQnkUE,1.0,1.0,5.0,640x360,2020769.0,49.0,28.89,0.0,0.0,69A_SanB3Pk,1.0,1.0,5.0,640x360,1016416.0,30.0,30.63,76.93,412.048142,sgfcTa9Sdjw,1.0,1.0,5.0,640x360,2232725.0,31.0,30.49,0.0,412.048142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8ILotFKo2R4,4,822,56239031.0,640x360 ,34ZTsG3LSho,1.0,1.0,5.0,640x360,798283.0,16.0,15.15,64.17,145.494581,mtjIwUhl7m4,1.0,1.0,5.0,640x360,1354914.0,31.0,30.22,0.0,145.494581,2PHXL7Zek90,1.0,1.0,5.0,640x360,1451355.0,31.0,30.53,3.93,412.779079,--j2XLAHorU,1.0,1.0,5.0,640x360,6109799.0,71.0,40.53,0.0,412.779079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=75SEPF9dEQk,0,453,29461573.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=T66f7NlxdTQ,1,149,13332689.0,640x360 ,9p-7sC43d4U,1.0,1.0,5.0,640x360,2649964.0,31.0,30.71,-1.0,149.234649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=iNZLAdJZJYs,2,1392,115942656.0,640x360 ,LWrtSiaKIfU,1.0,1.0,5.0,640x360,9782437.0,152.0,23.25,-1.0,0.0,UNOh5ZcJ9wc,1.0,1.0,5.0,640x360,1185843.0,16.0,15.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hXzcyx9V0xw,0,139,12492818.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SSXqU92cymY,0,122,7747574.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ttXK50l5XXU,3,451,40424943.0,640x360 ,K2zzLOfEANI,1.0,1.0,5.0,640x360,4372736.0,61.0,19.44,-1.0,0.0,APDvuJHyZk8,1.0,1.0,5.0,640x360,1779353.0,39.0,25.05,0.0,0.0,0HdtavErKFY,1.0,1.0,5.0,640x360,2491494.0,29.0,28.42,-1.0,451.047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9tazyKRmaZw,5,1231,91049253.0,640x360 ,Ajwe9nyIxNA,1.0,1.0,5.0,640x360,14931982.0,194.0,16.42,-1.0,0.0,jVCt4iM-boM,1.0,1.0,5.0,640x360,1411067.0,31.0,16.8,0.0,0.0,Dz-s3yI-8kA,1.0,1.0,5.0,640x360,2344402.0,31.0,30.58,18.79,321.299444,dKiG3d2nBRg,1.0,1.0,5.0,640x360,1055989.0,16.0,15.56,0.0,321.299444,NZELgARgj-A,1.0,0.0,999.0,640x360,362251.0,6.0,6.0,4.24,939.336045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3dK0398PF5Q,3,835,72091132.0,640x360 ,KRS7kecR4dU,1.0,1.0,5.0,640x360,11629910.0,180.0,57.46,58.17,181.520545,vera-1eraf0,1.0,1.0,5.0,640x360,22606411.0,286.0,48.57,0.0,181.520545,7A6xwYiSZkI,1.0,0.0,999.0,640x360,341186.0,7.0,7.0,2.29,505.207579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=0qU_6wYtnQg,5,2746,130426880.0,640x360 ,BwS25HVqOKA,1.0,1.0,5.0,640x360,1743013.0,35.0,35.16,88.01,177.039759,sgfcTa9Sdjw,1.0,1.0,5.0,640x360,2232725.0,31.0,30.39,0.0,177.039759,EKgttZIkWbI,1.0,1.0,5.0,640x360,4487547.0,65.0,53.84,23.95,481.039679,K2zzLOfEANI,1.0,1.0,5.0,640x360,4372736.0,61.0,50.5,0.0,481.039679,ilH77hd1bHE,1.0,0.0,999.0,640x360,907806.0,16.0,16.0,6.84,2394.02762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
